concept,domain,sim_score
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",game,0.11370758
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",backup,0.11140362
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",simulation,0.105291516
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",cryptocurrency,0.09672696
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",router,0.09407488
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",security,0.09259706
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",logging,0.088155076
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",genomics,0.08128861
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",camera,0.08064598
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",middleware,0.0784307
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",parsing,0.0758588
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",scheduler,0.07205993
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",benchmark,0.0551906
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",bioinformatics,0.05466999
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",debugger,0.052585315
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",font,0.05215168
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",sequencing,0.049961727
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",routing,0.047053702
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",mathematics,0.022503426
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",music,0.020196306
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",video,0.013887765
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",physics,0.008572363
"['command', 'discovery', 'uuid', 'number', 'deserializable', 'serializable', 'key', 'value', 'pair', 'deserialize']",chatbot,0.007604607
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",data,0.38077638
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",database,0.37677103
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",client,0.36962906
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",server,0.34708574
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",scheduler,0.32708773
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",graph,0.3065299
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",compiler,0.29002377
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",statistics,0.28797725
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",kernel,0.2763654
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",interpreter,0.26469386
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",email,0.26468545
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",serialization,0.26436135
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",image,0.2306749
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",logging,0.22502992
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",simulation,0.21884184
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",search,0.20195855
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",backup,0.20191157
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",geometry,0.19713113
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",debugger,0.18751623
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",game,0.18355191
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",synchronization,0.1775015
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",simulator,0.17579734
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",validator,0.16232017
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",camera,0.16170037
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",classification,0.15687713
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",analytics,0.15575084
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",video,0.15479364
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",authentication,0.1545183
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",security,0.15152903
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",algorithm,0.1452129
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",bitcoin,0.13340262
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",music,0.13086064
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",encryption,0.1305047
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",blockchain,0.12439074
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",router,0.124378905
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",animation,0.12285861
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",middleware,0.11874521
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",translation,0.11533386
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",automation,0.10968019
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",font,0.10272133
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",productivity,0.102288075
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",genomics,0.10070221
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",plot,0.077103995
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",physics,0.06875742
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",sequencing,0.0672434
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",design,0.063982286
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",benchmark,0.059768625
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",documentation,0.058194898
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",debugging,0.055986784
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",bioinformatics,0.05556762
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",cryptography,0.05299628
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",chatbot,0.051226415
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",parsing,0.02350082
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",routing,0.020830534
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",malware,0.0206476
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",cryptocurrency,0.018011926
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",microservices,0.014735884
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",engineering,0.004916278
"['command', 'serializable', 'deserializable', 'profile', 'number', 'duration', 'builder', 'task', 'unsupported', 'uuid']",website,0.0006743371
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",data,0.49124432
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",client,0.469053
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",server,0.42618218
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",image,0.34783748
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",database,0.2910027
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",kernel,0.27409574
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",middleware,0.25954717
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",email,0.24030812
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",authentication,0.23782091
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",algorithm,0.23052594
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",graph,0.2279831
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",router,0.22749804
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",camera,0.22376463
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",statistics,0.20867004
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",security,0.2033909
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",simulation,0.19463898
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",video,0.19279481
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",encryption,0.19111226
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",geometry,0.18702866
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",font,0.1809068
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",bitcoin,0.17689848
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",compiler,0.17427878
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",translation,0.1722562
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",routing,0.16845511
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",synchronization,0.16599408
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",animation,0.15546635
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",search,0.14241233
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",physics,0.13990176
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",serialization,0.1398716
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",classification,0.13735408
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",logging,0.12074469
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",game,0.12054114
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",blockchain,0.11993397
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",plot,0.11751287
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",scheduler,0.115558095
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",validator,0.11266549
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",benchmark,0.11071139
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",analytics,0.1100734
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",rendering,0.10924208
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",genomics,0.09928688
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",simulator,0.08521037
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",backup,0.079781465
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",cryptocurrency,0.07753602
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",parsing,0.07329606
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",sequencing,0.061267257
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",interpreter,0.055903766
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",cryptography,0.052456874
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",mathematics,0.04898685
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",design,0.045077655
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",debugger,0.030671472
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",malware,0.027740063
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",microservices,0.023555432
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",finance,0.023413613
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",virtualization,0.020230614
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",website,0.018849006
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",music,0.011048856
"['setting', 'integer', 'network', 'rule', 'max', 'size', 'request', 'require', 'response', 'sample']",productivity,0.0016105659
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",data,0.35622147
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",serialization,0.35135356
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",client,0.34830898
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",compiler,0.33666846
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",database,0.3312124
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",server,0.31329057
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",scheduler,0.30453596
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",graph,0.2940391
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",interpreter,0.2740747
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",kernel,0.25212395
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",validator,0.25031614
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",email,0.24334946
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",search,0.22702543
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",statistics,0.21793155
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",geometry,0.19842598
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",logging,0.19717635
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",algorithm,0.18792918
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",debugger,0.1859725
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",simulation,0.18541554
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",image,0.1804356
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",classification,0.17954265
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",synchronization,0.15987578
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",game,0.15697312
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",backup,0.15648724
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",middleware,0.14268094
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",security,0.14130485
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",authentication,0.13857162
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",font,0.13209464
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",productivity,0.13118242
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",camera,0.1295474
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",simulator,0.1183264
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",encryption,0.11443447
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",analytics,0.11283914
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",automation,0.10061952
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",bitcoin,0.10030674
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",translation,0.10002088
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",router,0.09708043
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",genomics,0.088993646
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",parsing,0.08552547
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",animation,0.084007405
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",plot,0.08210298
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",physics,0.072848976
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",benchmark,0.06836009
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",blockchain,0.06740763
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",video,0.06709147
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",bioinformatics,0.060637828
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",design,0.054506544
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",chatbot,0.05408113
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",sequencing,0.05089059
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",debugging,0.047089193
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",music,0.044551056
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",cryptography,0.040918265
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",virtualization,0.03730973
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",documentation,0.034947645
"['command', 'serializable', 'deserializable', 'number', 'builder', 'task', 'profile', 'unsupported', 'deserializer', 'max']",routing,0.01840833
